patient	virus	library_RNA	Integration_RNA	human-breakpoint_RNA	gene_RNA	external	Integration_DNA	human-breakpoint_DNA	gene_DNA	library_DNA
HTMCP-03-06-02001	HPV_16	A37700	YES	3_189526056;3_189526059;3_189526315;3_189526317;3_189542597;3_189542598;3_189542968	TP63	na	na	na	na	na
HTMCP-03-06-02002	HPV_52	A37701	YES	22_43161525;22_43161526;22_43163674;22_43165135;22_43168251	intergenic	na	na	na	na	na
HTMCP-03-06-02003	HPV_16	A37702	YES	11_60882522;11_60935033	CD5;intergenic	HTMCP_126	NO	-	-	A37236
HTMCP-03-06-02006	HPV_18	A37704	NO	-	-	na	na	na	na	na
HTMCP-03-06-02006	HPV_45	A37704	YES	12_46287201;12_46328672;12_46329948;12_46337035;12_46337036;12_46339702	ARID2;SCAF11	na	na	na	na	na
HTMCP-03-06-02008	HPV_16	A37706	NO	-	-	na	na	na	na	na
HTMCP-03-06-02008	HPV_9	A37706	YES	9_115288280	KIAA1958	na	na	na	na	na
HTMCP-03-06-02012	HPV_16	A37707	YES	14_38057528;14_38057621	intergenic	na	na	na	na	na
HTMCP-03-06-02012	HPV_18	A37707	NO	-	-	na	na	na	na	na
HTMCP-03-06-02012	HPV_34	A37707	NO	-	-	HTMCP_133	NO	-	-	A37243
HTMCP-03-06-02012	HPV_58	A37707	NO	-	-	na	na	na	na	na
HTMCP-03-06-02012	HPV_73	A37707	YES	17_36285541;17_36347084;17_36401125;6_92985326	TBC1D3;TBC1D3,LOC440434;LOC440434;intergenic	HTMCP_133	YES	17_36310359	intergenic	A37243
HTMCP-03-06-02013	HPV_16	A37708	YES	3_59738049;3_59908142;3_59908143;3_59999804;3_59999992;3_60114570;3_60115837;3_60123494;3_60143829;3_60146802	FHIT	na	na	na	na	na
HTMCP-03-06-02020	HPV_18	A37710	NO	-	-	na	na	na	na	na
HTMCP-03-06-02020	HPV_45	A37710	YES	13_73972085;13_73973165;2_62646172;4_103340147;4_103340148;4_103340466;4_103340518;4_103340949;4_103350333	intergenic	na	na	na	na	na
HTMCP-03-06-02036	HPV_16	A37714	NO	-	-	HTMCP_142	NO	-	-	A37252
HTMCP-03-06-02037	HPV_52	A37715	YES	6_157714033;6_157731388;6_157731411;6_157735316;6_157739813;6_157739814	TMEM242	HTMCP_143	NO	-	-	A37253
HTMCP-03-06-02040	HPV_52	A37716	YES	13_75085093;13_75085094;13_75085544	intergenic	na	na	na	na	na
HTMCP-03-06-02042	HPV_16	A37717	YES	1_150997084;1_150997085;1_150997988;1_150999707;1_151029494;1_151029496;1_151030664;1_151031765;1_151031955;1_151032859;1_151032954;1_151039693;1_151039697	PRUNE;CDC42SE1;MLLT11	HTMCP_145	YES	1_151029494;1_151029496	CDC42SE1	A37255
HTMCP-03-06-02046	HPV_16	A37718	YES	19_1181971;19_1182527;19_1183716;19_1184195;19_1185148;19_1185491;19_1189405;19_1189504;19_1189658;19_1192727;19_1227410;19_1227505;19_1227517;19_1227585;19_1227589	intergenic;STK11	HTMCP_147	YES	19_1181971;19_1183502;19_1192727	intergenic	A37257
HTMCP-03-06-02046	HPV_45	A37718	NO	-	-	na	na	na	na	na
HTMCP-03-06-02047	HPV_18	A37719	YES	13_74263236;13_74269594;13_74269810;13_74289662;13_74289664;13_74289704;13_74293542;13_74309728;13_74315098;15_94405618	KLF12;BC037497	na	na	na	na	na
HTMCP-03-06-02054	HPV_52	A37720	YES	14_87398614;1_93913863;1_93926370;8_42394076;8_42394330;8_42395816;8_42401610	intergenic;FNBP1L;SLC20A2;SMIM19	HTMCP_149	NO	-	-	A37259
HTMCP-03-06-02057	HPV_58	A37721	YES	17_39605438;17_39616493;17_39616494;17_39618596	intergenic;KRT32	na	na	na	na	na
HTMCP-03-06-02058	HPV_18	A37722	YES	8_128289076;8_128302305;8_128302307;8_128302308;8_128312059;8_128319365;8_128321637;8_128323246	intergenic;DQ515899,DQ515898,LOC727677	HTMCP_151	YES	18_37408866;8_128319365;8_128323246	intergenic;DQ515899,DQ515898,LOC727677	A37261
HTMCP-03-06-02061	HPV_16	A37724	NO	-	-	na	na	na	na	na
HTMCP-03-06-02063	HPV_16	A37725	YES	2_142008770;2_142008771;2_142009078;2_142010267;2_142010270;22_42950048;22_42950051	LRP1B;SERHL2	HTMCP_156	YES	2_141933994;2_142008771;22_42896541	LRP1B;intergenic	A37266
HTMCP-03-06-02068	HPV_18	A37726	YES	1_209555780;1_209557136;1_209557664;1_209558040;1_209558666;1_209558747;1_209560404;1_209560406;1_209562304	intergenic	na	na	na	na	na
HTMCP-03-06-02068	HPV_59	A37726	YES	1_209560518	intergenic	na	na	na	na	na
HTMCP-03-06-02070	HPV_31	A37727	YES	4_74572294;4_74572295;4_74581281;4_74581283;4_74581299	intergenic	na	na	na	na	na
HTMCP-03-06-02070	HPV_35	A37727	NO	-	-	na	na	na	na	na
HTMCP-03-06-02070	HPV_45	A37727	NO	-	-	na	na	na	na	na
HTMCP-03-06-02071	HPV_16	A37729	YES	18_19378172;2_86830341;2_86831409;2_86844296;2_86844297;2_86850017;2_86850031;2_86897902;2_86906994;2_86926789;2_86938235;2_86968048	MIB1;RNF103-CHMP3;BC066991,RNF103,RNF103-CHMP3;RNF103-CHMP3,RNF103;RMND5A	na	na	na	na	na
HTMCP-03-06-02074	HPV_18	A37730	YES	17_38922873;17_38922918;17_38922920;17_38923875	KRT26	na	na	na	na	na
HTMCP-03-06-02075	HPV_18	A37731	YES	10_4377765;10_4378554;10_4378557;10_4386242;10_4394424;6_57464991	intergenic;PRIM2	na	na	na	na	na
HTMCP-03-06-02076	HPV_18	A37732	YES	3_129679141;3_129679156;4_74449687;4_74643447;4_74643449;4_74643452;4_74643659;4_74646599	intergenic;RASSF6	na	na	na	na	na
HTMCP-03-06-02089	HPV_26	A37734	YES	3_189610349;3_189611993;6_10992469	TP63;ELOVL2	na	na	na	na	na
HTMCP-03-06-02089	HPV_69	A37734	NO	-	-	na	na	na	na	na
HTMCP-03-06-02092	HPV_18	A37735	NO	-	-	na	na	na	na	na
HTMCP-03-06-02092	HPV_45	A37735	YES	15_91083371;15_91083397;15_91083399;15_91087258;15_91091808;15_91094384;15_91102418;15_91103297;15_91136865	CRTC3	na	na	na	na	na
HTMCP-03-06-02097	HPV_16	A37736	YES	GL000220.1_156305;GL000220.1_157122	intergenic	HTMCP_173	YES	2_19136363;GL000220.1_147778;GL000220.1_156305;GL000220.1_157122	intergenic;RNA5-8S5	A37283
HTMCP-03-06-02097	HPV_45	A37736	NO	-	-	na	na	na	na	na
HTMCP-03-06-02097	HPV_59	A37736	YES	6_7118646;6_7122515;6_7140879;6_7176886;6_7176888;6_7226698;6_7226700	RREB1	na	na	na	na	na
HTMCP-03-06-02098	HPV_18	A37737	YES	1_236331988;1_236331999	GPR137B	HTMCP_174	YES	1_236331988	GPR137B	A37284
HTMCP-03-06-02099	HPV_45	A37738	YES	4_74643449;4_74643659;4_74646527	intergenic	na	na	na	na	na
HTMCP-03-06-02103	HPV_16	A50336	NO	-	-	na	na	na	na	na
HTMCP-03-06-02103	HPV_18	A50336	NO	-	-	HTMCP_230	YES	1_193547620;15_71989557	intergenic;THSD4	A38427
HTMCP-03-06-02108	HPV_16	A50337	NO	-	-	HTMCP_233	YES	17_78594577;17_78604388;17_78628159;17_78628753;17_78636702;2_84478679;9_141128055;GL000214.1_136381	RPTOR;intergenic;FAM157B	A38430
HTMCP-03-06-02109	HPV_16	A37723	YES	12_52446277;12_52448108;12_52448109;12_52469440;12_52469492;12_52489182;12_52489232;12_52497939;12_52540311;12_52540315;17_37856048;17_37868300;17_37868701;17_37868702;17_37868703;17_37871612;17_37871613;17_37886516;17_37886517;17_37886518;3_118900401;3_118904673;3_118904674;3_118913248;3_118915241;3_118919432;3_118920188;3_118920200;3_118920201;3_118924441;3_118924442;3_118935193;3_162995551;7_29709763	NR4A1;C12orf44;bpl;intergenic;ERBB2;MIEN1;UPK1B;B4GALT4;CT64;LOC646762	HTMCP_153	YES	11_123438967;1_249239730;12_52469492;12_52489232;12_52493922;12_86753019;17_37856048;17_37862647;3_118848258;3_118897319;3_118900401;3_118902408;3_118903689;3_118915241;3_118915598;3_118917593;3_118917811;3_118918540;3_118919432;3_118922610;3_118923928;3_118929268;3_118931156;3_136636709;3_185348217;5_23361740;5_23361749;7_137441158	GRAMD1B;intergenic;C12orf44;bpl;MGAT4C;ERBB2;IGSF11;UPK1B;B4GALT4;NCK1;SENP2;DGKI	A37263
HTMCP-03-06-02110	HPV_18	A50339	YES	7_47922793;8_128266091;8_128296360;8_128300583;8_128302005;8_128302307;8_128306015;8_128311321;8_128311438;8_128312059;8_128316891	PKD1L1;intergenic;DQ515899,DQ515898,LOC727677	HTMCP_235	YES	8_128296360;8_128297161;8_128300583;8_128316891	intergenic;DQ515899,DQ515898,LOC727677	A38432
HTMCP-03-06-02113	HPV_18	A50340	YES	16_66399439;16_66399815;16_66413219;16_66413220;16_66413222;16_66461334	intergenic;CDH5;BEAN1	na	na	na	na	na
HTMCP-03-06-02120	HPV_52	A50341	NO	-	-	na	na	na	na	na
HTMCP-03-06-02120	HPV_58	A50341	NO	-	-	HTMCP_240	YES	GL000220.1_159017	intergenic	A38437
HTMCP-03-06-02125	HPV_16	A50342	YES	3_60475777;3_60478259;3_60483309;3_60492431	FHIT	na	na	na	na	na
HTMCP-03-06-02128	HPV_16	A50343	NO	-	-	HTMCP_244	YES	15_98072962;15_98072968;15_98076132;15_98078497;19_27736436;8_132235456;8_132235461	intergenic	A38441
HTMCP-03-06-02139	HPV_18	A50338	YES	7_117109598	intergenic	na	na	na	na	na
HTMCP-03-06-02144	HPV_16	A50344	NO	-	-	HTMCP_248	NO	-	-	A38445
HTMCP-03-06-02145	HPV_33	A50345	YES	13_41482294;13_41482295;13_41495746;13_41532972;13_41543293;13_41553397;13_41553506;13_41556118;13_41556119;13_41566309;13_41646993	TPTE2P5;SUGT1P3,TPTE2P5;ELF1;WBP4	HTMCP_249	YES	13_41487747;13_41543293;13_41553397	SUGT1P3,TPTE2P5;ELF1	A38446
HTMCP-03-06-02145	HPV_58	A50345	NO	-	-	HTMCP_249	NO	-	-	A38446
HTMCP-03-06-02147	HPV_16	A50346	YES	6_54735490;GL000220.1_129111	FAM83B;RNA5-8S5	HTMCP_250	YES	17_51244128;17_51286372;6_43405929;6_43565313;6_54690705;6_76773904;GL000214.1_65170;GL000220.1_129111;GL000220.1_129450;GL000220.1_155818	intergenic;ABCC10;POLH;IMPG1;BC012753;RNA5-8S5	A38447
HTMCP-03-06-02148	HPV_16	A54468	YES	17_57920743	intergenic	na	na	na	na	na
HTMCP-03-06-02149	HPV_16	A52343	NO	-	-	na	na	na	na	na
HTMCP-03-06-02149	HPV_51	A52343	NO	-	-	HTMCP_276	NO	-	-	A52317
HTMCP-03-06-02149	HPV_58	A52343	NO	-	-	HTMCP_276	NO	-	-	A52317
HTMCP-03-06-02149	HPV_82	A52343	YES	8_128700018;8_128701434;8_128706258;8_128739131;8_128746169;8_128746170;8_128746199;8_128750492;8_128750495;8_128771745;8_128773225;8_128773457;8_128790986;8_128790989;8_128794842;8_128794935;8_128795848;8_128796718;8_128796733;8_128801019;8_128801021;8_128801769;8_128803687;8_128804181	BC042052;HV975509,MYC;intergenic	HTMCP_276	YES	8_128678796;8_128696014;8_128738871;8_128744698;8_128763718;8_128771745;8_128790622;8_128790986;8_128790989;8_128795848;8_128804181	intergenic;BC042052	A52317
HTMCP-03-06-02150	HPV_18	A52344	YES	19_42274144;19_42274705;19_42274707;19_42274817	CEACAM6	na	na	na	na	na
HTMCP-03-06-02151	HPV_16	A54469	NO	-	-	HTMCP_278	YES	14_68703151;14_68703154	Metazoa_SRP,RAD51B	A54377
HTMCP-03-06-02152	HPV_51	A54470	NO	-	-	na	na	na	na	na
HTMCP-03-06-02155	HPV_16	A52345	YES	13_73823752;13_73824413;13_73825257;13_73825909;13_73828230;13_73828233	intergenic	HTMCP_280	NO	-	-	A52319
HTMCP-03-06-02156	HPV_33	A52346	NO	-	-	HTMCP_281	NO	-	-	A52320
HTMCP-03-06-02156	HPV_58	A52346	NO	-	-	HTMCP_281	NO	-	-	A52320
HTMCP-03-06-02170	HPV_18	A54471	NO	-	-	na	na	na	na	na
HTMCP-03-06-02170	HPV_45	A54471	YES	3_189463297;3_189486323;3_189518496;3_189526086;3_189526136;3_189526453;3_189527022	TP63	na	na	na	na	na
HTMCP-03-06-02174	HPV_16	A52349	NO	-	-	HTMCP_286	YES	3_194761611;3_194766459;5_150329825;5_150354564;7_84670003;7_84670029	intergenic;SEMA3D	A52323
HTMCP-03-06-02175	HPV_16	A52350	NO	-	-	na	na	na	na	na
HTMCP-03-06-02175	HPV_58	A52350	YES	11_85281774;11_85322965;1_46970491;6_6571387	DLG2;intergenic;LY86-AS1	HTMCP_287	YES	10_13326755;10_13389178;10_88649321;1_17268995;1_17343228;11_77094956;11_77094958;11_85281744;11_85281774;11_85322965;11_85340064;1_236938154;1_236942423;13_64455619;13_64603735;15_24861913;15_24864842;15_25050646;15_25050963;15_25114234;16_26704107;18_65893169;18_65915025;18_65945704;2_214472140;2_214472167;2_219656143;2_219660475;4_61403771;6_146805311;6_51855321;6_51858757;6_51858765;6_51862485;6_51865342;6_51917377;6_6571387;7_107035449;7_107035464;7_50592738;7_50596148;7_50633624;8_35993278;8_36010984;9_42154228;9_45517354;9_45879500;9_45919855;9_68206893;9_76024931;X_131672794;X_131772259;X_131775500;X_131781241	PHYH;SEPHS1;BMPR1A;CROCC;intergenic;PAK1;DLG2;TMEM126B;AK057471,BC128161;SNRPN;SPAG16;CYP27A1;PKHD1;LY86-AS1;COG5;DDC;LOC100132167;HS6ST2	A52324
HTMCP-03-06-02176	HPV_16	A52351	YES	4_140809570;4_140810339;4_140810536;4_140810756;4_140810758;4_140811364;4_140811408;4_140811610;4_140811615;4_140814705;4_140814740;4_140816814;4_140817592;4_140839919	MAML3	HTMCP_288	YES	17_41388327;17_41392842;17_41466353;17_79179514;2_77760953;4_140800256;4_140812713;4_140814705;4_140816814;4_140843137	intergenic;AZI1;MAML3	A52325
HTMCP-03-06-02176	HPV_58	A52351	YES	4_140811717	MAML3	HTMCP_288	YES	4_140811717	MAML3	A52325
HTMCP-03-06-02179	HPV_16	A54473	NO	-	-	na	na	na	na	na
HTMCP-03-06-02179	HPV_18	A54473	YES	17_80622434;17_80649353;6_3259430;9_36208402;9_36210119;9_36210619;9_36211598;9_36211600;9_36211603	RAB40B;VARS,CYP21A2,CFB,NELFE,PSMG4,AK096219,SKIV2L,C4B_2,C2,CYP21A1P;CLTA	HTMCP_290	YES	17_80649353;6_3260628;6_3260654;6_3261374;6_3275267;6_3281652;6_3298503;9_36208402;9_36341607	RAB40B;VARS,CFB,PSMG4,AK096219,SKIV2L,C4B_2,C2,CYP21A1P;VARS,PSMG4,AK096219,SKIV2L,C4B_2,C2,CYP21A1P;STK19,SLC22A23,TNXB,CFB,LSM2,AK096219,C4B_2,C2;SLC22A23,CFB,TNXB,C4B_2;CLTA;RNF38	A54381
HTMCP-03-06-02180	HPV_18	A52353	YES	14_68426234;14_68430356;14_68433848;14_68434569;14_68434883;14_68435255;14_68435631;14_68436523;14_68437682;14_68565310;14_68568516;5_118069348;9_36211598	RAD51B;intergenic;CLTA	HTMCP_291	YES	14_68436523;2_147596973	RAD51B;intergenic	A52327
HTMCP-03-06-02185	HPV_16	A52354	NO	-	-	na	na	na	na	na
HTMCP-03-06-02185	HPV_18	A52354	YES	2_43630082;2_43630806;2_43631534;2_43635245;2_43636031;2_43636033;2_43641557;2_43641917;2_43641920;2_43643260;2_43644680;2_43645143;2_43654235;4_132179701	THADA;intergenic	HTMCP_292	YES	2_43630082;2_43674215	THADA	A52328
HTMCP-03-06-02194	HPV_16	A52359	YES	5_130498371;5_130507428;5_130507429;5_130534213;5_130534216;5_130534217;5_130538181;5_130545848;5_130545852;5_130564230;5_130585576;5_130587019;5_130590233	HINT1;LYRM7;intergenic	na	na	na	na	na
HTMCP-03-06-02195	HPV_45	A57111	YES	1_209750686;1_209751044;1_209752702	intergenic	HTMCP_399	YES	6_96414963	intergenic	A57084
HTMCP-03-06-02196	HPV_16	A52360	YES	14_68963836;14_68963839;14_68970271;14_68993292;14_68993299;14_68993393;14_69006698;14_69006711;14_69006914;14_69010969;14_69018179;14_69027036;14_69061200;14_69065568;14_69077720;14_69149652	RAD51B	na	na	na	na	na
HTMCP-03-06-02202	APV_9	A57112	NO	-	-	na	na	na	na	na
